Type,Key,Value
Letter,ं,9
Letter,ः,9
Letter,अ,3
Letter,आ,2
Letter,इ,5
Letter,उ,4
Letter,ऋ,4
Letter,क,7
Letter,ग,4
Letter,घ,1
Letter,च,9
Letter,छ,1
Letter,ज,5
Letter,ञ,1
Letter,ण,3
Letter,त,37
Letter,थ,3
Letter,द,12
Letter,ध,5
Letter,न,14
Letter,प,11
Letter,ब,2
Letter,भ,3
Letter,म,20
Letter,य,13
Letter,र,25
Letter,व,26
Letter,श,8
Letter,ष,4
Letter,स,17
Letter,ह,7
Letter,ा,45
Letter,ि,23
Letter,ी,5
Letter,ु,15
Letter,ू,5
Letter,ृ,6
Letter,े,13
Letter,ो,8
Letter,्,41
Swara,udatta,435
PhonemeClass,Aspirate,16
PhonemeClass,Dental,57
PhonemeClass,Labial,16
PhonemeClass,Liquid,25
PhonemeClass,Nasal,47
PhonemeClass,Palatal,15
PhonemeClass,Semivowel,39
PhonemeClass,Sibilant,29
PhonemeClass,Velar,12
PhonemeClass,Vowel,138
