Mandala,Sukta,Rishis,Devatas,Categories,Verse,Meter,Verse_DEV,Verse_IAST,Word_Index,Word_DEV,Word_IAST,Syllable_Index,Syllable_DEV,Syllable_IAST,Syllable_Onset,Syllable_Nucleus,Syllable_Coda,Syllable_Weight,Syllable_Swaras,Syllable_IAST_Letters,Letter_Index,Letter_Value,Letter_HasSwara,Letter_SwaraType,Letter_PhonemeClass,Letter_VowelLength,Letter_IAST_Index,Letter_IAST_Value,Letter_IAST_PhonemeClass,Letter_IAST_VowelLength
0,0,"","","",1,"Gayatri"," अग्निमीळे पुरोहितं यज्ञस्य देवं रत्वीजम | होतारं रत्नधातमम ||","agnim īḻe purohitaṃ yajñasya devaṃ ratvījama | hotāraṃ ratnadhātamama ||",0,"अग्निमीळे","agnim",0,"अगनमळ","a","","अ","गनमळ","heavy","udatta","a",0,"अ",false,"udatta","Vowel","Short",0,"a","Vowel","Short"
0,0,"","","",1,"Gayatri"," अग्निमीळे पुरोहितं यज्ञस्य देवं रत्वीजम | होतारं रत्नधातमम ||","agnim īḻe purohitaṃ yajñasya devaṃ ratvījama | hotāraṃ ratnadhātamama ||",0,"अग्निमीळे","agnim",0,"अगनमळ","a","","अ","गनमळ","heavy","udatta","a",1,"ग",false,"udatta","Velar","None",,"","",""
0,0,"","","",1,"Gayatri"," अग्निमीळे पुरोहितं यज्ञस्य देवं रत्वीजम | होतारं रत्नधातमम ||","agnim īḻe purohitaṃ yajñasya devaṃ ratvījama | hotāraṃ ratnadhātamama ||",0,"अग्निमीळे","agnim",0,"अगनमळ","a","","अ","गनमळ","heavy","udatta","a",2,"न",false,"udatta","Nasal","None",,"","",""
0,0,"","","",1,"Gayatri"," अग्निमीळे पुरोहितं यज्ञस्य देवं रत्वीजम | होतारं रत्नधातमम ||","agnim īḻe purohitaṃ yajñasya devaṃ ratvījama | hotāraṃ ratnadhātamama ||",0,"अग्निमीळे","agnim",0,"अगनमळ","a","","अ","गनमळ","heavy","udatta","a",3,"म",false,"udatta","Nasal","None",,"","",""
0,0,"","","",1,"Gayatri"," अग्निमीळे पुरोहितं यज्ञस्य देवं रत्वीजम | होतारं रत्नधातमम ||","agnim īḻe purohitaṃ yajñasya devaṃ ratvījama | hotāraṃ ratnadhātamama ||",0,"अग्निमीळे","agnim",0,"अगनमळ","a","","अ","गनमळ","heavy","udatta","a",4,"ळ",false,"udatta","Other","None",,"","",""
0,0,"","","",1,"Gayatri"," अग्निमीळे पुरोहितं यज्ञस्य देवं रत्वीजम | होतारं रत्नधातमम ||","agnim īḻe purohitaṃ yajñasya devaṃ ratvījama | hotāraṃ ratnadhātamama ||",1,"पुरोहितं","īḻe",0,"पपरहत","ī","प","प","रहत","heavy","udatta","ī",0,"प",false,"udatta","Labial","None",0,"ī","Vowel","Long"
0,0,"","","",1,"Gayatri"," अग्निमीळे पुरोहितं यज्ञस्य देवं रत्वीजम | होतारं रत्नधातमम ||","agnim īḻe purohitaṃ yajñasya devaṃ ratvījama | hotāraṃ ratnadhātamama ||",1,"पुरोहितं","īḻe",0,"पपरहत","ī","प","प","रहत","heavy","udatta","ī",1,"प",false,"udatta","Labial","None",,"","",""
0,0,"","","",1,"Gayatri"," अग्निमीळे पुरोहितं यज्ञस्य देवं रत्वीजम | होतारं रत्नधातमम ||","agnim īḻe purohitaṃ yajñasya devaṃ ratvījama | hotāraṃ ratnadhātamama ||",1,"पुरोहितं","īḻe",0,"पपरहत","ī","प","प","रहत","heavy","udatta","ī",2,"र",false,"udatta","Liquid","None",,"","",""
0,0,"","","",1,"Gayatri"," अग्निमीळे पुरोहितं यज्ञस्य देवं रत्वीजम | होतारं रत्नधातमम ||","agnim īḻe purohitaṃ yajñasya devaṃ ratvījama | hotāraṃ ratnadhātamama ||",1,"पुरोहितं","īḻe",0,"पपरहत","ī","प","प","रहत","heavy","udatta","ī",3,"ह",false,"udatta","Aspirate","None",,"","",""
0,0,"","","",1,"Gayatri"," अग्निमीळे पुरोहितं यज्ञस्य देवं रत्वीजम | होतारं रत्नधातमम ||","agnim īḻe purohitaṃ yajñasya devaṃ ratvījama | hotāraṃ ratnadhātamama ||",1,"पुरोहितं","īḻe",0,"पपरहत","ī","प","प","रहत","heavy","udatta","ī",4,"त",false,"udatta","Dental","None",,"","",""
0,0,"","","",1,"Gayatri"," अग्निमीळे पुरोहितं यज्ञस्य देवं रत्वीजम | होतारं रत्नधातमम ||","agnim īḻe purohitaṃ yajñasya devaṃ ratvījama | hotāraṃ ratnadhātamama ||",2,"यज्ञस्य","purohitaṃ",0,"ययजञ","pu","य","य","जञ","heavy","udatta","pu",0,"य",false,"udatta","Semivowel","None",0,"p","Labial","None"
0,0,"","","",1,"Gayatri"," अग्निमीळे पुरोहितं यज्ञस्य देवं रत्वीजम | होतारं रत्नधातमम ||","agnim īḻe purohitaṃ yajñasya devaṃ ratvījama | hotāraṃ ratnadhātamama ||",2,"यज्ञस्य","purohitaṃ",0,"ययजञ","pu","य","य","जञ","heavy","udatta","pu",1,"य",false,"udatta","Semivowel","None",1,"u","Vowel","Short"
0,0,"","","",1,"Gayatri"," अग्निमीळे पुरोहितं यज्ञस्य देवं रत्वीजम | होतारं रत्नधातमम ||","agnim īḻe purohitaṃ yajñasya devaṃ ratvījama | hotāraṃ ratnadhātamama ||",2,"यज्ञस्य","purohitaṃ",0,"ययजञ","pu","य","य","जञ","heavy","udatta","pu",2,"ज",false,"udatta","Palatal","None",,"","",""
0,0,"","","",1,"Gayatri"," अग्निमीळे पुरोहितं यज्ञस्य देवं रत्वीजम | होतारं रत्नधातमम ||","agnim īḻe purohitaṃ yajñasya devaṃ ratvījama | hotāraṃ ratnadhātamama ||",2,"यज्ञस्य","purohitaṃ",0,"ययजञ","pu","य","य","जञ","heavy","udatta","pu",3,"ञ",false,"udatta","Nasal","None",,"","",""
0,0,"","","",1,"Gayatri"," अग्निमीळे पुरोहितं यज्ञस्य देवं रत्वीजम | होतारं रत्नधातमम ||","agnim īḻe purohitaṃ yajñasya devaṃ ratvījama | hotāraṃ ratnadhātamama ||",2,"यज्ञस्य","purohitaṃ",1,"सयय","ro","सय","य","","light","udatta","ro",0,"स",false,"udatta","Sibilant","None",0,"r","Liquid","None"
0,0,"","","",1,"Gayatri"," अग्निमीळे पुरोहितं यज्ञस्य देवं रत्वीजम | होतारं रत्नधातमम ||","agnim īḻe purohitaṃ yajñasya devaṃ ratvījama | hotāraṃ ratnadhātamama ||",2,"यज्ञस्य","purohitaṃ",1,"सयय","ro","सय","य","","light","udatta","ro",1,"य",false,"udatta","Semivowel","None",1,"o","Vowel","Long"
0,0,"","","",1,"Gayatri"," अग्निमीळे पुरोहितं यज्ञस्य देवं रत्वीजम | होतारं रत्नधातमम ||","agnim īḻe purohitaṃ yajñasya devaṃ ratvījama | hotāraṃ ratnadhātamama ||",2,"यज्ञस्य","purohitaṃ",1,"सयय","ro","सय","य","","light","udatta","ro",2,"य",false,"udatta","Semivowel","None",,"","",""
0,0,"","","",1,"Gayatri"," अग्निमीळे पुरोहितं यज्ञस्य देवं रत्वीजम | होतारं रत्नधातमम ||","agnim īḻe purohitaṃ yajñasya devaṃ ratvījama | hotāraṃ ratnadhātamama ||",3,"देवं","yajñasya",0,"ददव","ya","द","द","व","heavy","udatta","ya",0,"द",false,"udatta","Dental","None",0,"y","Semivowel","None"
0,0,"","","",1,"Gayatri"," अग्निमीळे पुरोहितं यज्ञस्य देवं रत्वीजम | होतारं रत्नधातमम ||","agnim īḻe purohitaṃ yajñasya devaṃ ratvījama | hotāraṃ ratnadhātamama ||",3,"देवं","yajñasya",0,"ददव","ya","द","द","व","heavy","udatta","ya",1,"द",false,"udatta","Dental","None",1,"a","Vowel","Short"
0,0,"","","",1,"Gayatri"," अग्निमीळे पुरोहितं यज्ञस्य देवं रत्वीजम | होतारं रत्नधातमम ||","agnim īḻe purohitaṃ yajñasya devaṃ ratvījama | hotāraṃ ratnadhātamama ||",3,"देवं","yajñasya",0,"ददव","ya","द","द","व","heavy","udatta","ya",2,"व",false,"udatta","Semivowel","None",,"","",""
0,0,"","","",1,"Gayatri"," अग्निमीळे पुरोहितं यज्ञस्य देवं रत्वीजम | होतारं रत्नधातमम ||","agnim īḻe purohitaṃ yajñasya devaṃ ratvījama | hotāraṃ ratnadhātamama ||",4,"रत्वीजम","devaṃ",0,"ररतवज","de","र","र","तवज","heavy","udatta","de",0,"र",false,"udatta","Liquid","None",0,"d","Dental","None"
0,0,"","","",1,"Gayatri"," अग्निमीळे पुरोहितं यज्ञस्य देवं रत्वीजम | होतारं रत्नधातमम ||","agnim īḻe purohitaṃ yajñasya devaṃ ratvījama | hotāraṃ ratnadhātamama ||",4,"रत्वीजम","devaṃ",0,"ररतवज","de","र","र","तवज","heavy","udatta","de",1,"र",false,"udatta","Liquid","None",1,"e","Vowel","Long"
0,0,"","","",1,"Gayatri"," अग्निमीळे पुरोहितं यज्ञस्य देवं रत्वीजम | होतारं रत्नधातमम ||","agnim īḻe purohitaṃ yajñasya devaṃ ratvījama | hotāraṃ ratnadhātamama ||",4,"रत्वीजम","devaṃ",0,"ररतवज","de","र","र","तवज","heavy","udatta","de",2,"त",false,"udatta","Dental","None",,"","",""
0,0,"","","",1,"Gayatri"," अग्निमीळे पुरोहितं यज्ञस्य देवं रत्वीजम | होतारं रत्नधातमम ||","agnim īḻe purohitaṃ yajñasya devaṃ ratvījama | hotāraṃ ratnadhātamama ||",4,"रत्वीजम","devaṃ",0,"ररतवज","de","र","र","तवज","heavy","udatta","de",3,"व",false,"udatta","Semivowel","None",,"","",""
0,0,"","","",1,"Gayatri"," अग्निमीळे पुरोहितं यज्ञस्य देवं रत्वीजम | होतारं रत्नधातमम ||","agnim īḻe purohitaṃ yajñasya devaṃ ratvījama | hotāraṃ ratnadhātamama ||",4,"रत्वीजम","devaṃ",0,"ररतवज","de","र","र","तवज","heavy","udatta","de",4,"ज",false,"udatta","Palatal","None",,"","",""
