Mandala,Sukta,Rishis,Devatas,Categories,Verse,Verse_DEV,Verse_IAST,Word_Index,Word_DEV,Word_IAST,Syllable_Index,Syllable_DEV,Syllable_IAST,Syllable_Onset,Syllable_Nucleus,Syllable_Coda,Syllable_Weight,Syllable_Swaras,Syllable_IAST_Letters,Letter_Index,Letter_Value,Letter_HasSwara,Letter_SwaraType,Letter_PhonemeClass,Letter_VowelLength,Letter_IAST_Index,Letter_IAST_Value,Letter_IAST_PhonemeClass,Letter_IAST_VowelLength
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",0,"वायवायाहि","vāyavāyāhi",0,"वा","vā","व","ा","","heavy","udatta|udatta","vā",0,"व",false,"udatta","Semivowel","None",0,"v","Semivowel","None"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",0,"वायवायाहि","vāyavāyāhi",0,"वा","vā","व","ा","","heavy","udatta|udatta","vā",1,"ा",false,"udatta","Vowel","Long",1,"ā","Vowel","Long"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",0,"वायवायाहि","vāyavāyāhi",1,"य","ya","","य","","light","udatta","ya",0,"य",false,"udatta","Semivowel","None",0,"y","Semivowel","None"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",0,"वायवायाहि","vāyavāyāhi",1,"य","ya","","य","","light","udatta","ya","","","","","","",1,"a","Vowel","Short"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",0,"वायवायाहि","vāyavāyāhi",2,"वा","vā","व","ा","","heavy","udatta|udatta","vā",0,"व",false,"udatta","Semivowel","None",0,"v","Semivowel","None"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",0,"वायवायाहि","vāyavāyāhi",2,"वा","vā","व","ा","","heavy","udatta|udatta","vā",1,"ा",false,"udatta","Vowel","Long",1,"ā","Vowel","Long"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",0,"वायवायाहि","vāyavāyāhi",3,"या","yā","य","ा","","heavy","udatta|udatta","yā",0,"य",false,"udatta","Semivowel","None",0,"y","Semivowel","None"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",0,"वायवायाहि","vāyavāyāhi",3,"या","yā","य","ा","","heavy","udatta|udatta","yā",1,"ा",false,"udatta","Vowel","Long",1,"ā","Vowel","Long"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",0,"वायवायाहि","vāyavāyāhi",4,"हि","hi","ह","ि","","light","udatta|udatta","hi",0,"ह",false,"udatta","Aspirate","None",0,"h","Aspirate","None"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",0,"वायवायाहि","vāyavāyāhi",4,"हि","hi","ह","ि","","light","udatta|udatta","hi",1,"ि",false,"udatta","Vowel","Short",1,"i","Vowel","Short"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",1,"दर्शते","darśata",0,"द","da","","द","","light","udatta","da",0,"द",false,"udatta","Dental","None",0,"d","Dental","None"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",1,"दर्शते","darśata",0,"द","da","","द","","light","udatta","da","","","","","","",1,"a","Vowel","Short"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",1,"दर्शते","darśata",1,"र्श","rśa","र्","श","","light","udatta|udatta|udatta","rśa",0,"र",false,"udatta","Liquid","None",0,"r","Liquid","None"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",1,"दर्शते","darśata",1,"र्श","rśa","र्","श","","light","udatta|udatta|udatta","rśa",1,"्",false,"udatta","Other","None",1,"ś","Sibilant","None"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",1,"दर्शते","darśata",1,"र्श","rśa","र्","श","","light","udatta|udatta|udatta","rśa",2,"श",false,"udatta","Sibilant","None",2,"a","Vowel","Short"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",1,"दर्शते","darśata",2,"ते","ta","त","े","","heavy","udatta|udatta","ta",0,"त",false,"udatta","Dental","None",0,"t","Dental","None"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",1,"दर्शते","darśata",2,"ते","ta","त","े","","heavy","udatta|udatta","ta",1,"े",false,"udatta","Vowel","Long",1,"a","Vowel","Short"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",2,"इमे","ime",0,"इ","i","","इ","","light","udatta","i",0,"इ",false,"udatta","Vowel","Short",0,"i","Vowel","Short"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",2,"इमे","ime",1,"मे","me","म","े","","heavy","udatta|udatta","me",0,"म",false,"udatta","Nasal","None",0,"m","Nasal","None"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",2,"इमे","ime",1,"मे","me","म","े","","heavy","udatta|udatta","me",1,"े",false,"udatta","Vowel","Long",1,"e","Vowel","Long"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",3,"सोमा","somā",0,"सो","so","स","ो","","heavy","udatta|udatta","so",0,"स",false,"udatta","Sibilant","None",0,"s","Sibilant","None"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",3,"सोमा","somā",0,"सो","so","स","ो","","heavy","udatta|udatta","so",1,"ो",false,"udatta","Vowel","Long",1,"o","Vowel","Long"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",3,"सोमा","somā",1,"मा","mā","म","ा","","heavy","udatta|udatta","mā",0,"म",false,"udatta","Nasal","None",0,"m","Nasal","None"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",3,"सोमा","somā",1,"मा","mā","म","ा","","heavy","udatta|udatta","mā",1,"ा",false,"udatta","Vowel","Long",1,"ā","Vowel","Long"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",4,"अरंकृताः","araṃkṛtāḥ",0,"अ","a","","अ","","light","udatta","a",0,"अ",false,"udatta","Vowel","Short",0,"a","Vowel","Short"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",4,"अरंकृताः","araṃkṛtāḥ",1,"रं","raṃ","","र","ं","heavy","udatta|udatta","raṃ",0,"र",false,"udatta","Liquid","None",0,"r","Liquid","None"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",4,"अरंकृताः","araṃkṛtāḥ",1,"रं","raṃ","","र","ं","heavy","udatta|udatta","raṃ",1,"ं",false,"udatta","Nasal","None",1,"a","Vowel","Short"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",4,"अरंकृताः","araṃkṛtāḥ",1,"रं","raṃ","","र","ं","heavy","udatta|udatta","raṃ","","","","","","",2,"ṃ","Nasal","None"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",4,"अरंकृताः","araṃkṛtāḥ",2,"कृ","kṛ","क","ृ","","light","udatta|udatta","kṛ",0,"क",false,"udatta","Velar","None",0,"k","Velar","None"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",4,"अरंकृताः","araṃkṛtāḥ",2,"कृ","kṛ","क","ृ","","light","udatta|udatta","kṛ",1,"ृ",false,"udatta","Vowel","Short",1,"ṛ","Vowel","Short"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",4,"अरंकृताः","araṃkṛtāḥ",3,"ताः","tāḥ","त","ा","ः","heavy","udatta|udatta|udatta","tāḥ",0,"त",false,"udatta","Dental","None",0,"t","Dental","None"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",4,"अरंकृताः","araṃkṛtāḥ",3,"ताः","tāḥ","त","ा","ः","heavy","udatta|udatta|udatta","tāḥ",1,"ा",false,"udatta","Vowel","Long",1,"ā","Vowel","Long"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",4,"अरंकृताः","araṃkṛtāḥ",3,"ताः","tāḥ","त","ा","ः","heavy","udatta|udatta|udatta","tāḥ",2,"ः",false,"udatta","Aspirate","None",2,"ḥ","Aspirate","None"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",5,"तेभिः","tebhis",0,"ते","te","त","े","","heavy","udatta|udatta","te",0,"त",false,"udatta","Dental","None",0,"t","Dental","None"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",5,"तेभिः","tebhis",0,"ते","te","त","े","","heavy","udatta|udatta","te",1,"े",false,"udatta","Vowel","Long",1,"e","Vowel","Long"
0,0,"","","",1," वायवायाहि दर्शते । इमे सोमा अरंकृताः । तेभिः सूतास आ गहि ॥"," vāyav ā yāhi darśata । ime somā araṃkṛtāḥ । tebhis sūtāsa ā gahi ॥",5,"तेभिः","tebhis",1,"भिः","bhis","भ","ि","ः","heavy","udatta|udatta|udatta","bhis",0,"भ",false,"udatta","Labial","None",0,"b","Labial","None"
