Type,Key,Value
Letter,ं,33
Letter,ः,5
Letter,अ,16
Letter,आ,2
Letter,इ,1
Letter,ई,1
Letter,उ,3
Letter,ऋ,1
Letter,ए,2
Letter,क,6
Letter,ग,4
Letter,च,2
Letter,ज,4
Letter,ञ,1
Letter,ट,3
Letter,ठ,1
Letter,ण,10
Letter,त,40
Letter,थ,4
Letter,द,21
Letter,ध,6
Letter,न,28
Letter,प,16
Letter,ब,5
Letter,भ,15
Letter,म,52
Letter,य,26
Letter,र,42
Letter,व,48
Letter,श,14
Letter,ष,12
Letter,स,18
Letter,ह,21
Letter,ऽ,1
Letter,ा,55
Letter,ि,51
Letter,ी,7
Letter,ु,26
Letter,ू,7
Letter,ृ,6
Letter,े,22
Letter,ै,2
Letter,ो,14
Letter,्,75
Swara,anudatta,78
Swara,svarita,49
Swara,udatta,602
PhonemeClass,Aspirate,26
PhonemeClass,Dental,71
PhonemeClass,Labial,36
PhonemeClass,Liquid,42
PhonemeClass,Nasal,124
PhonemeClass,Palatal,6
PhonemeClass,Retroflex,4
PhonemeClass,Semivowel,74
PhonemeClass,Sibilant,44
PhonemeClass,Velar,10
PhonemeClass,Vowel,216
